Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
09-09-2015,3,0,10,6,9,3,0,1,1,10,6,5,10,6,10,0,2,5,8,10,21 to 35,Male,709.6
09-10-2015,2,3,2,10,2,10,4,3,1,6,3,3,10,8,3,2,2,5,8,3,51 or more,Female,687.5
09-10-2015,4,1,5,2,2,4,0,1,1,1,2,2,0,8,0,0,1,2,1,6,21 to 35,Female,619.3
09-10-2015,1,1,3,8,2,4,2,1,1,7,5,10,1,8,10,3,2,3,3,5,21 to 35,Male,649.8
09-10-2015,4,4,3,6,6,10,4,5,2,7,3,1,10,7,0,7,2,10,2,5,51 or more,Male,676.7
09-10-2015,5,4,10,10,1,8,2,0,1,4,3,6,1,8,8,1,2,2,2,3,21 to 35,Female,654.1
09-11-2015,4,4,1,2,10,10,2,1,1,4,3,5,1,7,5,1,2,10,1,10,36 to 50,Female,669
09-11-2015,5,0,6,10,2,10,10,5,2,8,10,10,10,10,0,0,2,10,10,10,36 to 50,Female,779.4
09-11-2015,3,3,9,7,10,6,8,3,1,3,6,10,3,6,0,1,1,6,4,5,Less than 20,Female,697
09-11-2015,3,5,3,5,10,10,1,5,1,0,2,10,1,10,7,10,1,10,2,5,21 to 35,Female,646.8
09-11-2015,1,3,5,5,5,10,1,2,2,7,5,1,5,7,0,4,2,2,0,0,21 to 35,Female,629.1
09-11-2015,4,2,10,10,3,7,2,2,1,4,2,4,1,8,8,1,2,5,0,2,21 to 35,Male,660.5
09-11-2015,4,1,10,7,10,10,8,2,1,9,5,7,5,7,0,0,2,2,8,6,21 to 35,Female,740.8
09-11-2015,5,5,3,5,2,3,0,5,1,1,1,10,0,6,10,1,1,3,1,5,36 to 50,Female,613.7
09-11-2015,5,3,3,4,2,2,3,1,1,5,3,8,0,5,0,1,2,6,1,5,21 to 35,Male,652.2
09-11-2015,1,5,10,4,10,6,0,5,2,8,2,1,0,5,10,1,2,5,2,5,36 to 50,Male,628.7
09-11-2015,5,1,5,6,3,10,4,5,1,4,2,10,3,6,0,0,2,4,5,7,51 or more,Female,712.3
09-12-2015,1,5,8,5,10,10,1,1,2,4,1,1,3,6,1,7,2,1,0,10,36 to 50,Female,623.8
09-12-2015,5,1,10,0,5,10,6,5,2,10,3,3,10,6,0,0,2,10,3,10,51 or more,Male,722.8
09-12-2015,5,2,6,10,10,4,3,2,1,7,3,10,10,8,0,1,2,9,5,5,21 to 35,Female,733.1
9/13/15,5,3,3,3,4,10,2,1,1,8,1,9,1,7,0,5,2,5,1,1,21 to 35,Female,659.6
9/13/15,2,3,8,8,5,8,7,2,1,8,2,10,10,7,0,2,2,8,2,7,51 or more,Male,717.6
9/13/15,3,4,10,3,3,10,3,1,2,7,1,1,1,9,3,10,2,2,0,5,36 to 50,Female,617.6
9/13/15,2,3,0,10,10,10,10,1,1,8,10,2,1,6,5,3,2,1,10,5,Less than 20,Female,690.3
9/13/15,1,2,3,3,3,2,2,0,1,5,4,10,1,7,2,1,1,10,4,5,36 to 50,Female,639.4
9/13/15,1,1,3,4,10,10,4,3,1,8,7,10,10,6,0,2,2,5,5,10,21 to 35,Male,727.6
9/13/15,5,3,6,4,10,10,3,0,1,0,1,10,4,7,10,1,1,3,1,3,51 or more,Female,641.1
9/13/15,2,2,4,10,10,10,8,5,2,4,8,5,3,6,0,2,1,10,7,10,21 to 35,Male,704.5
9/13/15,3,2,2,4,4,10,3,0,1,5,7,8,4,6,0,0,2,0,1,7,Less than 20,Male,671.1
9/13/15,4,2,4,5,10,6,3,2,1,3,2,4,2,7,0,3,2,5,1,5,21 to 35,Female,668.8
9/14/15,1,5,2,4,5,5,1,0,2,7,1,2,2,5,0,0,1,10,1,3,Less than 20,Female,596.6
9/14/15,3,4,3,8,5,10,3,0,2,8,2,7,5,7,0,5,2,4,2,10,Less than 20,Male,660.9
9/14/15,1,1,6,1,3,6,2,5,2,1,1,2,1,6,0,10,2,5,0,5,36 to 50,Male,612.1
9/14/15,3,3,5,7,10,10,4,2,2,7,0,2,1,8,0,1,2,5,2,3,51 or more,Female,660.1
9/14/15,2,4,5,5,10,10,5,2,1,8,3,5,2,10,0,1,2,5,5,5,36 to 50,Female,695.1
9/14/15,5,2,10,10,10,10,10,5,1,10,8,10,6,8,0,0,2,7,10,6,21 to 35,Male,787.5
9/14/15,5,1,7,2,0,6,7,0,1,6,1,5,2,7,0,1,2,2,2,8,21 to 35,Male,669
9/14/15,1,4,10,10,10,10,8,2,1,8,2,8,10,7,2,1,2,4,2,10,36 to 50,Female,724
9/14/15,1,3,3,5,10,8,7,2,1,9,3,7,3,8,0,0,2,5,7,7,36 to 50,Female,703.6
9/14/15,3,3,3,6,4,3,1,2,2,3,3,6,3,7,0,4,2,7,2,6,51 or more,Female,638.6
9/14/15,3,3,10,5,10,5,6,3,1,3,4,5,2,7,0,3,2,5,2,9,21 to 35,Male,692.8
9/14/15,4,4,2,6,0,2,1,0,1,2,0,2,0,7,1,1,2,3,1,2,36 to 50,Male,607.2
9/14/15,4,3,3,3,3,10,3,0,2,8,3,5,0,6,10,1,2,2,1,7,51 or more,Female,622.9
9/14/15,0,3,5,5,5,7,3,3,2,5,3,6,1,6,0,0,2,1,0,6,21 to 35,Male,636.7
9/14/15,5,4,10,10,10,7,4,4,2,6,3,4,5,7,0,4,2,10,0,5,36 to 50,Female,694.3
9/15/15,5,2,5,10,8,10,10,4,1,10,5,7,10,6,6,5,2,10,5,7,Less than 20,Female,744
9/15/15,5,3,2,4,7,3,2,1,2,9,6,10,1,8,0,0,2,3,7,9,36 to 50,Female,678.7
9/15/15,2,3,9,5,7,10,5,1,1,2,4,7,3,8,0,8,1,10,2,5,Less than 20,Male,664.5
9/15/15,4,1,4,6,10,10,6,2,1,6,8,4,4,9,0,4,2,1,3,1,Less than 20,Male,696.4
9/15/15,1,3,2,5,10,10,10,1,1,3,2,5,5,7,0,2,2,10,2,9,Less than 20,Male,692.8
9/15/15,2,3,8,5,9,10,5,1,1,2,3,7,4,8,0,7,1,10,2,5,Less than 20,Male,667.9
9/15/15,4,1,5,10,10,10,3,2,1,7,5,4,6,9,0,2,2,4,2,8,Less than 20,Male,718.5
9/15/15,5,1,4,5,5,7,3,1,2,7,0,2,1,8,0,1,2,4,4,7,Less than 20,Male,658.4
9/15/15,4,4,10,5,10,10,3,3,1,10,10,9,3,7,7,0,2,10,10,2,21 to 35,Female,731
9/15/15,3,2,4,10,6,10,9,5,2,10,6,8,5,7,0,0,2,10,3,10,Less than 20,Female,734.2
9/15/15,0,4,3,5,4,2,1,0,1,2,0,3,0,4,0,0,2,2,0,3,21 to 35,Male,598.3
9/15/15,0,4,3,5,4,2,1,0,1,2,0,3,0,4,0,0,2,2,0,3,21 to 35,Male,598.3
9/15/15,4,3,10,4,6,2,3,3,1,5,1,7,3,6,0,1,2,10,5,5,51 or more,Female,689.6
9/16/15,2,3,6,3,1,6,3,1,1,0,1,3,0,7,2,7,1,4,0,2,21 to 35,Female,592.1
9/16/15,4,1,9,10,10,10,6,5,2,9,2,5,10,7,4,0,2,3,6,7,51 or more,Female,726.8
9/16/15,2,5,0,5,10,5,0,1,2,4,2,2,0,6,0,1,1,3,2,2,36 to 50,Female,590
9/16/15,3,4,3,10,8,10,4,3,2,4,1,2,1,6,10,1,2,5,1,3,51 or more,Female,632.5
9/16/15,2,2,5,8,2,8,3,2,1,4,1,6,3,6,0,7,1,4,1,4,21 to 35,Female,635
9/16/15,5,2,3,3,2,10,10,3,1,7,8,7,10,7,0,0,2,9,7,10,Less than 20,Male,742.5
9/16/15,5,0,10,10,4,10,0,0,2,9,2,10,5,7,0,0,2,10,1,3,36 to 50,Male,702.3
9/16/15,5,4,6,10,10,2,4,5,2,4,2,5,2,6,10,2,1,10,1,3,36 to 50,Female,639.9
9/17/15,2,4,8,4,4,4,1,5,2,7,3,8,2,8,0,2,2,6,2,5,51 or more,Female,659.6
9/17/15,4,5,3,4,8,6,7,4,1,4,5,9,2,9,4,2,2,4,8,10,36 to 50,Female,699.1
9/17/15,2,3,1,3,3,5,4,3,2,4,2,1,0,7,10,0,2,10,1,2,36 to 50,Male,608.7
9/17/15,5,5,5,7,10,10,5,5,2,7,4,6,5,4,0,4,2,10,7,4,36 to 50,Female,699.2
9/17/15,3,5,1,3,10,10,2,1,1,8,2,3,5,6,2,2,2,3,4,4,51 or more,Female,656.5
9/17/15,5,4,10,6,10,10,3,4,1,5,4,6,5,6,10,1,2,10,3,10,51 or more,Male,711.5
9/17/15,1,1,10,7,1,6,2,2,2,5,2,2,10,7,10,0,1,4,3,6,21 to 35,Male,629.3
9/18/15,3,3,3,1,1,4,3,3,2,5,0,10,1,7,0,0,2,10,0,7,51 or more,Male,646.2
9/18/15,1,4,8,10,10,10,0,5,1,2,3,4,0,6,0,3,2,4,4,10,Less than 20,Male,685.6
9/18/15,2,5,4,10,10,10,0,5,1,7,7,7,1,8,5,1,2,5,8,9,36 to 50,Male,707
9/18/15,2,4,2,3,3,4,2,0,2,9,8,1,2,6,10,3,1,6,8,3,21 to 35,Female,596.6
9/18/15,2,1,10,3,4,3,1,3,1,6,1,5,0,9,0,1,2,5,0,10,51 or more,Male,672.8
9/18/15,4,4,1,8,1,7,0,4,1,4,2,4,0,8,4,1,2,2,0,7,51 or more,Female,643.5
9/18/15,3,5,8,10,4,8,1,1,1,5,1,2,5,7,0,1,1,2,5,2,21 to 35,Female,642.9
9/18/15,3,2,5,0,10,10,3,4,1,7,7,8,3,8,0,1,2,2,3,10,36 to 50,Female,708.9
9/18/15,3,4,2,2,4,7,3,5,1,7,1,2,4,7,0,3,2,3,2,7,21 to 35,Female,658.2
9/18/15,2,2,1,5,6,3,3,1,1,3,1,8,10,7,4,1,2,5,4,2,36 to 50,Female,657.7
9/18/15,3,2,8,8,8,4,4,3,2,7,4,10,4,7,0,1,2,10,2,10,36 to 50,Female,705.7
9/19/15,1,0,5,3,3,1,10,1,1,8,1,10,1,6,0,5,2,10,1,10,36 to 50,Male,680
9/19/15,3,2,2,10,7,6,2,2,2,8,5,5,10,8,0,1,2,10,9,7,51 or more,Female,706.6
9/19/15,1,4,1,1,3,0,0,0,1,6,0,3,0,8,10,10,1,0,0,3,36 to 50,Female,544.7
9/19/15,3,3,2,2,1,3,2,1,1,8,1,1,1,8,0,0,2,10,0,3,36 to 50,Male,637.8
9/19/15,4,3,8,10,10,10,10,3,1,9,6,7,10,7,10,4,2,10,10,7,36 to 50,Female,747.6
9/19/15,4,3,4,7,6,9,6,5,2,4,3,9,1,6,0,6,1,7,3,3,21 to 35,Female,656
9/20/15,1,4,8,10,10,10,0,5,1,2,3,4,0,6,0,3,2,4,4,10,Less than 20,Male,685.6
9/20/15,1,4,8,10,10,10,0,5,1,2,3,4,0,6,0,3,2,4,4,10,Less than 20,Male,685.6
9/20/15,4,3,6,5,5,5,4,2,1,7,3,8,1,7,8,2,2,3,2,5,21 to 35,Female,661.1
9/20/15,0,4,3,6,4,9,3,1,2,4,1,3,5,5,10,2,2,3,1,2,36 to 50,Male,598.5
9/20/15,5,2,10,8,5,10,3,1,1,7,5,10,9,8,10,1,2,10,5,10,36 to 50,Male,729.7
9/21/15,5,3,4,5,5,10,5,1,1,8,3,9,5,8,0,1,2,10,5,4,21 to 35,Female,710.8
9/21/15,3,4,5,3,5,5,2,1,2,3,1,4,1,6,5,2,2,4,1,2,36 to 50,Male,605.7
9/21/15,2,4,0,2,1,3,1,2,1,1,1,5,4,9,3,2,2,3,1,3,21 to 35,Male,613.3
9/21/15,1,2,6,7,6,5,3,1,1,3,6,7,7,7,0,1,1,3,1,9,21 to 35,Male,664.3
9/21/15,5,3,4,5,5,10,5,1,1,8,3,9,5,8,0,1,2,10,5,4,21 to 35,Female,710.8
9/21/15,3,2,6,5,6,7,4,2,1,10,1,10,1,7,0,1,2,9,1,3,36 to 50,Male,692.1
9/21/15,3,2,5,6,4,3,3,2,1,5,0,1,2,8,0,3,2,10,0,7,21 to 35,Female,659.9
9/21/15,2,2,10,10,10,10,6,5,1,9,4,6,5,7,0,1,2,3,1,10,36 to 50,Female,733.8
9/21/15,1,2,0,0,0,2,0,0,1,3,2,1,0,8,0,0,1,1,2,10,21 to 35,Male,591.9
9/21/15,5,2,8,8,10,6,5,3,1,7,4,6,6,7,0,2,2,10,4,10,51 or more,Female,735.5
9/22/15,5,3,4,5,5,10,5,1,1,8,3,9,5,8,0,1,2,10,5,4,21 to 35,Female,710.8
9/22/15,5,3,10,5,6,2,1,5,2,6,2,10,1,7,0,1,2,8,2,6,51 or more,Female,681.9
9/22/15,5,3,10,4,2,1,3,5,2,4,2,3,1,6,0,7,1,5,3,10,36 to 50,Male,632.7
9/22/15,2,1,7,5,10,10,6,4,2,8,3,5,0,8,0,0,2,8,7,7,36 to 50,Male,706.6
9/22/15,2,2,4,10,4,4,3,5,2,1,2,7,0,8,0,5,2,3,2,10,51 or more,Female,654.3
9/22/15,3,2,5,2,3,2,1,0,1,5,0,2,0,7,0,3,1,4,0,5,36 to 50,Female,605.5
9/22/15,1,4,0,3,2,1,0,0,2,2,0,1,0,4,0,9,1,2,0,3,21 to 35,Female,533.3
9/22/15,2,3,3,6,2,3,4,0,1,8,1,5,3,6,4,6,2,4,2,2,21 to 35,Female,626.3
9/22/15,2,4,10,4,5,10,0,1,1,1,1,6,1,7,10,7,1,1,0,10,51 or more,Male,609.7
9/22/15,2,5,10,5,3,3,1,0,2,3,1,2,0,9,0,1,2,10,0,10,21 to 35,Female,631.4
9/22/15,4,1,10,6,6,2,4,5,2,9,2,1,0,7,0,0,2,6,1,10,51 or more,Female,681.8
9/22/15,5,3,8,7,7,5,7,1,1,5,3,7,7,7,0,2,1,6,6,4,21 to 35,Female,688.1
9/22/15,4,3,10,4,2,6,10,2,1,8,3,9,5,7,0,1,2,10,8,10,21 to 35,Female,729.3
9/22/15,3,4,10,7,10,10,2,4,1,8,4,10,3,7,2,10,2,6,5,10,36 to 50,Male,710.8
9/22/15,3,4,7,4,10,10,4,1,2,4,2,3,2,7,5,3,2,7,2,4,36 to 50,Female,644.8
9/23/15,2,5,2,4,1,7,3,1,2,4,0,5,0,7,0,10,1,4,0,7,Less than 20,Female,580.6
9/23/15,5,2,7,10,10,10,10,5,2,8,10,1,3,6,3,3,2,5,3,7,21 to 35,Female,715.6
9/23/15,5,4,1,6,3,10,2,0,1,5,1,2,1,7,10,5,1,10,0,7,Less than 20,Female,617.4
9/23/15,3,4,2,5,10,10,3,5,1,4,2,6,10,7,10,10,2,4,10,10,36 to 50,Male,684.5
9/23/15,3,4,10,9,6,10,2,5,2,3,1,4,2,6,0,5,1,7,2,7,36 to 50,Female,651.6
9/23/15,5,4,2,3,10,5,9,4,2,8,9,8,5,6,0,7,2,2,7,2,36 to 50,Female,681.3
9/23/15,5,3,10,4,2,1,3,5,2,4,2,3,1,6,0,7,1,5,3,10,36 to 50,Male,632.7
9/23/15,2,4,10,5,3,3,2,0,2,3,2,1,0,9,0,0,2,10,0,10,21 to 35,Female,638
9/23/15,5,4,6,8,10,10,3,5,1,8,4,10,8,8,0,1,2,10,8,10,51 or more,Female,758.6
9/23/15,4,1,1,10,10,5,10,5,2,8,7,2,5,7,5,2,2,10,3,10,51 or more,Male,710.9
9/23/15,5,4,2,0,10,3,3,4,2,3,3,4,0,5,6,3,1,2,1,4,51 or more,Male,598.7
9/23/15,5,1,10,6,4,5,3,2,1,7,2,7,5,8,5,1,2,10,2,6,21 to 35,Male,701.9
9/23/15,2,5,7,3,10,10,5,1,1,3,3,6,0,10,0,6,1,7,2,10,21 to 35,Male,659.6
9/23/15,5,1,10,4,10,10,2,4,2,8,3,2,1,10,0,0,2,8,1,7,Less than 20,Female,703
9/23/15,3,4,5,3,10,10,3,1,1,3,2,8,2,6,9,3,2,5,1,6,21 to 35,Female,652.4
9/24/15,5,1,10,10,8,4,3,4,1,9,0,4,2,8,0,1,2,3,1,7,51 or more,Female,706.4
9/24/15,5,3,8,5,5,10,0,3,2,5,2,5,3,5,0,2,2,8,0,6,51 or more,Female,665.2
9/24/15,1,5,2,3,3,10,5,5,1,7,2,10,10,7,10,3,1,10,2,10,36 to 50,Male,666.6
9/24/15,3,2,4,6,5,1,1,2,1,10,3,10,2,7,7,0,2,7,3,7,21 to 35,Female,675.1
9/24/15,1,2,5,5,2,10,2,4,2,9,5,3,2,8,0,2,2,3,4,6,51 or more,Male,662
9/24/15,1,3,2,2,2,3,5,0,2,2,1,2,1,7,4,1,2,10,2,10,21 to 35,Female,614
9/24/15,4,3,0,7,5,10,10,0,1,6,5,10,7,7,0,1,1,10,2,6,Less than 20,Female,693.8
9/25/15,2,1,4,5,3,4,5,1,1,3,2,8,2,8,0,1,2,4,2,5,Less than 20,Male,663
9/25/15,3,3,10,10,10,5,10,5,2,7,4,4,2,8,2,1,2,10,4,8,36 to 50,Female,714.9
9/25/15,5,1,3,3,10,10,7,4,1,8,3,10,2,8,0,0,1,10,8,10,36 to 50,Female,731.4
9/25/15,2,0,4,5,6,5,1,3,1,3,1,5,1,7,0,0,2,2,2,5,51 or more,Female,660.5
9/25/15,2,1,4,5,3,4,5,1,1,3,2,8,2,8,0,1,2,4,2,5,Less than 20,Male,663
9/25/15,3,2,2,10,10,6,7,0,2,7,3,9,5,8,0,1,2,10,3,10,51 or more,Female,702.3
9/25/15,2,1,10,8,3,8,3,0,1,7,3,10,3,8,0,0,2,4,1,5,21 to 35,Male,692.3
9/25/15,2,5,2,2,1,10,2,1,2,10,3,2,0,8,0,3,2,10,2,5,36 to 50,Female,631.2
9/25/15,5,2,8,6,8,10,4,0,1,10,4,6,10,7,10,0,2,4,8,10,21 to 35,Male,718.5
9/25/15,2,3,3,9,10,4,4,5,1,7,1,8,3,8,1,2,2,10,1,5,51 or more,Male,697
9/25/15,4,2,5,3,3,3,6,2,2,7,2,8,3,8,0,1,2,4,4,10,51 or more,Female,671.5
9/25/15,2,1,10,6,5,8,4,0,2,5,0,10,0,6,0,0,1,9,1,3,Less than 20,Female,647.7
9/26/15,2,4,1,3,1,10,2,1,1,3,1,6,1,9,3,2,1,2,2,10,51 or more,Female,622
9/26/15,5,2,10,5,5,5,8,1,2,8,4,10,5,8,0,1,2,2,1,10,36 to 50,Female,697.4
9/26/15,5,3,10,1,3,5,3,2,1,6,4,8,2,6,4,1,2,4,6,8,51 or more,Female,681.3
9/26/15,1,3,3,2,0,8,1,0,1,2,0,4,0,6,0,6,1,3,0,2,Less than 20,Female,581.9
9/26/15,3,2,1,3,0,3,0,1,2,4,0,4,0,6,0,1,2,2,0,5,51 or more,Female,598.9
9/26/15,3,2,1,3,0,3,0,1,2,4,0,4,0,6,0,1,2,2,0,5,51 or more,Female,598.9
9/26/15,4,3,6,4,7,7,4,2,1,5,6,10,4,6,0,3,2,7,10,10,36 to 50,Male,715.7
9/26/15,4,3,10,10,7,7,5,5,2,9,3,7,3,8,0,2,1,3,2,9,51 or more,Female,688.3
9/26/15,3,2,5,3,3,5,3,3,2,5,2,10,1,7,1,5,1,5,1,10,36 to 50,Male,636
9/27/15,1,4,2,4,3,5,3,0,1,2,1,8,0,7,9,1,1,0,1,1,Less than 20,Male,582.9
9/27/15,5,2,6,4,2,6,8,5,2,8,5,6,10,7,0,5,2,9,10,8,51 or more,Male,716.8
9/27/15,4,4,3,3,0,3,0,1,1,5,1,2,0,6,0,0,2,0,0,7,36 to 50,Female,617.2
9/27/15,0,2,2,5,10,7,2,1,1,3,4,1,5,8,10,10,2,2,2,6,21 to 35,Male,622.5
9/27/15,5,5,2,6,3,10,2,3,2,4,3,8,2,6,10,6,2,3,0,1,51 or more,Male,615
9/27/15,0,3,2,6,3,10,4,0,1,5,4,10,5,8,0,10,2,4,6,10,Less than 20,Female,668.5
9/27/15,1,2,0,2,5,3,5,1,2,3,3,3,3,7,7,0,2,7,4,4,36 to 50,Female,617.6
9/27/15,3,3,10,5,3,3,2,2,1,10,4,7,6,5,0,1,1,3,3,8,21 to 35,Female,669
9/27/15,5,3,2,10,3,10,2,5,2,5,5,3,0,7,3,3,1,4,0,5,51 or more,Female,638
9/27/15,5,1,4,5,2,10,3,0,1,8,3,5,0,6,0,2,2,10,6,5,36 to 50,Female,687.5
9/27/15,4,2,3,10,10,6,2,5,1,5,2,3,1,7,2,4,1,10,4,5,21 to 35,Female,675.4
9/28/15,4,1,3,9,7,3,1,3,1,3,2,7,2,6,0,1,2,3,3,9,36 to 50,Female,681.1
9/28/15,3,4,2,5,2,3,2,4,2,7,4,8,1,9,8,7,2,6,0,7,21 to 35,Female,627.5
9/28/15,2,2,5,10,5,10,6,4,2,8,4,10,5,7,0,3,2,10,2,10,51 or more,Male,712.5
9/28/15,3,3,7,6,7,8,4,1,1,8,5,8,3,7,0,1,2,5,2,4,36 to 50,Male,691.7
9/28/15,5,1,10,10,8,3,6,0,1,8,4,4,10,8,0,0,2,10,6,10,21 to 35,Male,742.1
9/28/15,2,4,8,4,8,10,2,3,1,5,3,9,3,6,2,2,1,5,4,10,21 to 35,Female,674.7
9/28/15,4,1,10,7,7,3,1,5,1,7,1,2,5,7,0,1,2,10,3,10,51 or more,Female,712.6
9/28/15,5,1,3,9,5,5,3,3,2,5,6,6,3,7,0,0,2,6,7,5,51 or more,Male,689.6
9/28/15,5,3,10,2,4,7,1,5,2,5,2,1,0,8,5,0,2,10,0,10,36 to 50,Female,663.3
9/28/15,4,1,3,10,4,10,3,3,1,3,2,4,5,8,0,4,2,4,6,10,21 to 35,Female,699.6
9/28/15,3,3,6,5,7,4,5,3,1,8,4,6,10,8,0,1,2,2,1,3,51 or more,Female,689.8
9/28/15,4,2,3,9,10,10,8,2,1,8,4,2,8,8,7,2,2,7,4,10,51 or more,Male,716.2
9/28/15,1,1,5,2,2,2,2,1,1,4,1,8,0,9,0,1,2,2,1,7,21 to 35,Male,642.8
9/28/15,2,1,5,4,10,5,2,1,2,10,2,2,3,8,0,0,2,5,2,6,51 or more,Male,661.8
9/28/15,1,1,3,10,9,6,0,2,2,0,2,2,0,6,10,1,1,0,1,7,21 to 35,Male,595.1
9/28/15,5,2,10,10,5,10,10,5,1,8,10,2,4,8,0,10,2,10,3,10,21 to 35,Male,743.4
9/28/15,2,2,4,7,2,10,5,1,2,3,3,3,2,7,4,0,2,6,4,5,51 or more,Female,646.5
9/28/15,4,3,4,8,6,1,0,0,1,7,1,10,0,6,6,5,2,4,1,10,21 to 35,Male,647.7
9/28/15,3,1,3,4,10,10,4,2,2,9,4,6,10,7,0,0,2,10,4,5,36 to 50,Male,706.6
9/28/15,1,1,4,10,10,8,7,1,2,6,2,10,1,6,4,0,1,4,10,8,21 to 35,Male,673.2
9/28/15,5,3,2,2,1,6,1,0,1,8,1,3,1,8,0,3,1,5,2,7,21 to 35,Female,628
9/28/15,3,3,1,7,7,7,2,3,2,4,4,6,1,6,10,1,1,2,4,3,36 to 50,Female,612.9
9/29/15,3,0,5,3,5,2,2,1,1,5,5,5,10,8,0,7,2,5,2,10,36 to 50,Male,679.4
9/29/15,3,3,6,7,0,4,1,0,1,7,0,5,1,7,0,1,1,10,1,10,21 to 35,Male,645.2
9/29/15,5,2,10,10,10,10,5,5,1,10,5,10,10,7,0,6,2,10,4,10,51 or more,Female,770.3
9/29/15,2,1,10,6,8,6,6,1,1,8,2,4,1,7,10,4,1,6,1,5,21 to 35,Male,648.4
9/29/15,4,3,3,3,10,10,3,1,1,7,3,5,1,6,0,3,2,3,3,3,21 to 35,Female,667.1
9/29/15,5,3,3,8,2,2,2,4,1,1,0,3,0,6,3,4,2,1,2,1,36 to 50,Female,624.2
9/29/15,3,4,8,3,5,10,5,2,1,7,3,6,5,7,4,4,1,5,2,4,21 to 35,Female,655.6
9/29/15,2,2,6,2,3,3,5,0,2,8,5,1,6,8,5,8,2,0,1,0,21 to 35,Female,605.5
9/29/15,4,3,3,7,6,7,6,2,2,6,4,5,4,8,0,6,2,3,4,5,21 to 35,Female,662.4
9/29/15,3,3,5,2,3,8,3,1,2,7,3,6,10,6,8,3,2,6,2,2,21 to 35,Female,638.4
9/29/15,3,3,5,8,4,10,3,0,1,3,4,6,0,5,0,0,1,4,1,7,21 to 35,Female,648.4
9/29/15,3,3,5,8,4,10,3,0,1,3,4,6,0,5,0,0,1,4,1,7,21 to 35,Female,648.4
9/30/15,3,1,2,9,4,10,3,0,1,1,3,5,0,5,0,0,1,5,1,7,21 to 35,Female,646.5
9/30/15,4,2,10,10,10,10,10,5,1,5,2,10,5,6,3,2,2,10,2,6,36 to 50,Female,742.9
9/30/15,4,2,10,10,10,10,0,1,2,2,5,4,4,7,0,1,1,6,2,10,Less than 20,Female,673.9
9/30/15,2,3,10,6,8,5,6,4,2,5,3,7,2,7,3,9,2,3,2,4,21 to 35,Female,652.4
9/30/15,2,4,4,9,2,9,5,0,2,8,3,1,1,6,10,8,1,4,3,2,36 to 50,Female,588.1
9/30/15,5,1,4,10,5,10,0,0,1,9,3,3,5,8,0,2,2,0,1,7,36 to 50,Female,684.1
9/30/15,1,4,3,2,10,4,0,2,1,1,3,5,1,8,6,0,1,4,2,10,21 to 35,Male,623.3
9/30/15,2,4,4,9,2,9,5,0,2,8,3,1,1,6,10,8,1,4,3,2,36 to 50,Female,588.1
9/30/15,3,3,10,3,5,9,3,1,1,5,1,10,5,7,5,3,2,10,1,4,21 to 35,Female,678.5
9/30/15,3,2,3,4,7,8,7,3,2,8,7,7,6,7,8,5,2,7,4,3,21 to 35,Female,671.1
9/30/15,5,1,10,8,10,6,10,4,2,9,8,8,5,7,2,1,2,10,8,10,21 to 35,Male,754.6
9/30/15,4,3,10,8,10,10,7,3,2,7,6,9,2,7,0,1,2,10,5,9,21 to 35,Female,729.3
9/30/15,4,5,1,6,3,1,0,3,1,2,0,1,1,7,3,0,2,2,0,8,21 to 35,Male,618.9
9/30/15,2,3,4,2,8,5,4,5,1,10,4,5,7,8,10,1,2,8,3,7,Less than 20,Female,686.2
10-01-2015,2,3,3,4,10,10,0,0,1,9,3,2,4,10,0,3,2,10,8,4,36 to 50,Female,686
10-01-2015,2,3,1,0,6,6,3,0,1,0,0,4,0,5,0,2,2,7,0,10,21 to 35,Female,627.6
10-01-2015,5,0,5,1,10,3,0,5,1,10,10,8,0,7,0,0,2,10,10,10,51 or more,Male,741
10-02-2015,5,0,6,5,10,10,1,5,2,6,1,10,10,5,4,1,2,10,5,10,51 or more,Female,724
10-02-2015,5,2,3,10,10,6,1,3,2,10,3,2,10,6,0,0,2,8,5,10,51 or more,Male,709
10-02-2015,1,5,0,0,3,2,0,0,1,0,0,3,0,7,0,0,1,3,0,5,36 to 50,Male,571.7
10-02-2015,4,1,10,9,8,4,8,4,1,8,4,4,4,8,7,2,1,10,10,7,21 to 35,Female,714.9
10-02-2015,1,3,1,2,10,10,0,0,1,5,2,2,0,6,10,0,1,8,0,10,21 to 35,Female,617.2
10-02-2015,2,3,1,2,2,4,4,0,1,3,1,6,0,8,0,1,2,7,1,9,51 or more,Male,640.5
10-02-2015,5,2,8,10,8,5,3,1,2,8,0,8,5,8,0,0,2,7,2,10,Less than 20,Female,700.4
10-02-2015,1,2,2,3,1,2,0,1,1,9,1,6,1,8,4,9,2,2,3,6,21 to 35,Male,616.7
10-02-2015,4,5,3,7,7,3,3,4,1,6,2,7,2,9,3,4,1,6,1,6,Less than 20,Female,651.1
